disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,DNK,lower,0,1,0.0,0.0,9.85137813868628,0.0006995094369735,1626.2896330105568
Diabetes mellitus,DOM,lower,0,1,0.0,0.0,21.97236709381336,0.0015716727899852,1828.0665679491665
Diabetes mellitus,DZA,lower,0,1,0.0,0.0,16.572258856917728,0.0008695296642469587,313.53356355151834
Diabetes mellitus,ECU,lower,0,1,0.0,0.0,4.173843279949615,0.0006418448657086,201.5833511781323
Diabetes mellitus,EGY,lower,0,1,0.0,0.0,60.0150726176068,0.0007104538961198713,458.8029329104014
Diabetes mellitus,ERI,lower,0,1,0.0,0.0,0.23874572752310153,0.0004921313958756337,50.747475980328836
Diabetes mellitus,ESP,lower,0,1,0.0,0.0,48.07756546483056,0.0006492295387053,1054.5301094054453
Diabetes mellitus,EST,lower,0,1,0.0,0.0,2.4283112014562303,0.0009809116938106,1945.926202194181
Diabetes mellitus,ETH,lower,0,1,0.0,0.0,16.034398099051057,0.0004948723634378,100.09177895315884
Diabetes mellitus,FIN,lower,0,1,0.0,0.0,8.22561142294522,0.0008049817177523,1481.704218220239
Diabetes mellitus,FJI,lower,0,1,0.0,0.0,1.477775611397623,0.0032490576586294,1488.7884678468934
Diabetes mellitus,FRA,lower,0,1,0.0,0.0,45.8794354404917,0.0004210506311499,685.4064001671047
Diabetes mellitus,FSM,lower,0,1,0.0,0.0,0.014768331422625848,0.0010248913148318227,113.97672112204616
Diabetes mellitus,GAB,lower,0,1,0.0,0.0,0.7955656479362526,0.0005592012669632,264.3861175453039
Diabetes mellitus,GBR,lower,0,1,0.0,0.0,136.38400140901803,0.001188537063624,1911.326811613873
Diabetes mellitus,GEO,lower,0,1,0.0,0.0,1.6999640062336578,0.0005447965003868,451.2531487625212
Diabetes mellitus,GHA,lower,0,1,0.0,0.0,9.75303058271753,0.0008148504347043,235.51519881604767
Diabetes mellitus,GIN,lower,0,1,0.0,0.0,1.7142749751524655,0.0005146704612053,88.86427095533925
Diabetes mellitus,GMB,lower,0,1,0.0,0.0,0.1487525783471536,0.0004130052048265,41.25270951474704
Diabetes mellitus,GNB,lower,0,1,0.0,0.0,0.1540397396562514,0.0006489527533194,56.25109667340804
Diabetes mellitus,GNQ,lower,0,1,0.0,0.0,0.21381009668916115,0.0005586307338504696,101.33028740259121
Diabetes mellitus,GRC,lower,0,1,0.0,0.0,4.569867115292358,0.0004366799508774,470.227152289017
Diabetes mellitus,GRD,lower,0,1,0.0,0.0,0.08315794721146431,0.0010544837642957018,719.4690237868014
Diabetes mellitus,GRL,lower,0,1,0.0,0.0,0.09354907611720306,0.0007753341530455705,1670.8695599960445
Diabetes mellitus,GTM,lower,0,1,0.0,0.0,9.117939923247864,0.0011976182881584,402.5825214373049
Diabetes mellitus,GUM,lower,0,1,0.0,0.0,0.2797262941471424,0.0009656872494950493,1520.2705220491725
Diabetes mellitus,GUY,lower,0,1,0.0,0.0,2.3663226642235373,0.0010161152536833776,2879.0731466086845
Diabetes mellitus,HND,lower,0,1,0.0,0.0,2.8496138714292525,0.0010288016858884,236.5792367296391
Diabetes mellitus,HRV,lower,0,1,0.0,0.0,4.431390309234558,0.0008263724619146,1182.33165902186
Diabetes mellitus,HTI,lower,0,1,0.0,0.0,0.9649041827153587,0.0008121532045411798,72.68887112683
Diabetes mellitus,HUN,lower,0,1,0.0,0.0,20.63440310486872,0.0012491558982284,2266.004602001267
Diabetes mellitus,IDN,lower,0,1,0.0,0.0,367.53515092257567,0.0017451840325271,1196.8954466530115
Diabetes mellitus,IND,lower,0,1,0.0,0.0,782.9982892760547,0.001056763310062,509.3230838636188
Diabetes mellitus,IRL,lower,0,1,0.0,0.0,45.2903249072674,0.0007664705714342,8458.460946994355
Diabetes mellitus,IRN,lower,0,1,0.0,0.0,36.16848510861106,0.0008332427665130404,380.43578141635453
Diabetes mellitus,IRQ,lower,0,1,0.0,0.0,11.068333815751526,0.0005513823940029,199.61250280017617
Diabetes mellitus,ISL,lower,0,1,0.0,0.0,0.8566242274969406,0.000865321961777,2354.3334547119434
Diabetes mellitus,ISR,lower,0,1,0.0,0.0,20.50407700443799,0.0010168674809956,1922.237359276248
Diabetes mellitus,ITA,lower,0,1,0.0,0.0,56.95911518672583,0.0006996974094325,983.2860803887264
Diabetes mellitus,JAM,lower,0,1,0.0,0.0,1.9014729660450287,0.002047552095313,629.0581513244089
Diabetes mellitus,JOR,lower,0,1,0.0,0.0,1.9929628703526,0.0004554435029551,175.3957104794356
Diabetes mellitus,JPN,lower,0,1,0.0,0.0,148.23785392426564,0.0008513395697716,1268.9385604554582
Diabetes mellitus,KAZ,lower,0,1,0.0,0.0,15.518992407016723,0.0006702973969877,722.1636779728273
Diabetes mellitus,KEN,lower,0,1,0.0,0.0,6.80338322177591,0.0004277204367566,93.35673612968635
Diabetes mellitus,KGZ,lower,0,1,0.0,0.0,1.3003178847742882,0.0008004238370514,165.3002558685911
Diabetes mellitus,KHM,lower,0,1,0.0,0.0,5.881170312779549,0.0009876879746947,300.7091698802402
Diabetes mellitus,KIR,lower,0,1,0.0,0.0,0.012102778166914447,0.0010064150740409284,81.61874828807434
Diabetes mellitus,KNA,lower,0,1,0.0,0.0,0.05434695680260503,0.0010234411273499333,973.2413179083056
Diabetes mellitus,KOR,lower,0,1,0.0,0.0,98.24327123119312,0.00096011720942,1961.9420840851192
Diabetes mellitus,KWT,lower,0,1,0.0,0.0,3.946055567253876,0.0005939480645897,802.2093319586779
Diabetes mellitus,LAO,lower,0,1,0.0,0.0,4.067585301269485,0.0009984282319031,476.3879994539803
Diabetes mellitus,LBN,lower,0,1,0.0,0.0,0.2721232246845398,0.0005182723548243,42.530244838377456
Diabetes mellitus,LBR,lower,0,1,0.0,0.0,0.16065276191865627,0.0005625730098915168,22.54475509285279
Diabetes mellitus,LBY,lower,0,1,0.0,0.0,15.461753562073241,0.000947557403981089,1974.4509923970609
Diabetes mellitus,LCA,lower,0,1,0.0,0.0,0.1015990019840993,0.001190147679379751,543.8125198466201
Diabetes mellitus,LKA,lower,0,1,0.0,0.0,30.516019412813783,0.0022195905025423,1388.9025497708883
Diabetes mellitus,LSO,lower,0,1,0.0,0.0,0.1786610263741369,0.0011304975337097,74.06745436875384
Diabetes mellitus,LTU,lower,0,1,0.0,0.0,3.232075777080521,0.0006140662900736,1350.4893945423505
Diabetes mellitus,LUX,lower,0,1,0.0,0.0,1.611189864010086,0.0004848137710427,2253.0888428840863
Diabetes mellitus,LVA,lower,0,1,0.0,0.0,2.6772411966160963,0.0009746680939984,1612.6429104626916
Diabetes mellitus,MAR,lower,0,1,0.0,0.0,6.946802481144806,0.000552589484603,164.6766627006216
Diabetes mellitus,MCO,lower,0,1,0.0,0.0,0.3763836250098877,0.0009811352076290129,8794.222030759347
Diabetes mellitus,MDA,lower,0,1,0.0,0.0,1.302730659335697,0.000759021032346,347.8378847253516
Diabetes mellitus,MDG,lower,0,1,0.0,0.0,1.0999655880547483,0.0004982516239148,27.31554270881279
Diabetes mellitus,MDV,lower,0,1,0.0,0.0,0.3307389056655483,0.0006794897788485,605.4707154601125
Diabetes mellitus,MEX,lower,0,1,0.0,0.0,150.68598074513403,0.0016625136170281,1043.3887356534867
Diabetes mellitus,MHL,lower,0,1,0.0,0.0,0.012878922466435664,0.001238618255521673,189.85705150056376
Diabetes mellitus,MKD,lower,0,1,0.0,0.0,1.8770464579980128,0.0012214432563319,939.4513463194056
Diabetes mellitus,MLI,lower,0,1,0.0,0.0,1.0457706516590728,0.0003485182271914,33.50232531709808
Diabetes mellitus,MLT,lower,0,1,0.0,0.0,1.6249277357342262,0.0010176364668326,3679.7268610136593
Diabetes mellitus,MMR,lower,0,1,0.0,0.0,12.000203841317633,0.0007839132811575842,202.0024670939629
Diabetes mellitus,MNE,lower,0,1,0.0,0.0,0.5889369341621322,0.0010264671193459531,958.0128792792405
Diabetes mellitus,MNG,lower,0,1,0.0,0.0,0.799736482873436,0.0003440799643764,205.40198619305573
Diabetes mellitus,MNP,lower,0,1,0.0,0.0,0.0723811337129363,0.0011654952806779218,1180.118697481851
Diabetes mellitus,MOZ,lower,0,1,0.0,0.0,1.4357059899683915,0.0005489230311011,30.338949836970883
Diabetes mellitus,MRT,lower,0,1,0.0,0.0,0.4064715811155243,0.0002671376259918,60.325266160101926
Diabetes mellitus,MUS,lower,0,1,0.0,0.0,2.5360845308877527,0.002169942606773,2027.546553861379
Diabetes mellitus,MWI,lower,0,1,0.0,0.0,0.8454192909178239,0.0005025712106672758,29.944998819136046
Diabetes mellitus,MYS,lower,0,1,0.0,0.0,36.03477229811499,0.0006848283862443,969.8955083539144
Diabetes mellitus,NAM,lower,0,1,0.0,0.0,0.3299301442566833,0.0004229170341539,101.31962499241736
Diabetes mellitus,NER,lower,0,1,0.0,0.0,0.7539501411143952,0.0002903946682928,17.67496879920184
Diabetes mellitus,NGA,lower,0,1,0.0,0.0,9.478576279993774,0.0002305618537737,31.78867770245859
Diabetes mellitus,NIC,lower,0,1,0.0,0.0,1.2482152925093717,0.0008254175717160887,162.54055521948237
Diabetes mellitus,NIU,lower,0,1,0.0,0.0,0.0006987957581537038,0.0013961205398137545,412.61439787365606
Diabetes mellitus,NLD,lower,0,1,0.0,0.0,29.51341764212012,0.0007414440481578,1699.2934331524068
Diabetes mellitus,NOR,lower,0,1,0.0,0.0,10.841998742220705,0.0007860060336342,1790.5170508880667
Diabetes mellitus,NPL,lower,0,1,0.0,0.0,5.364782578230469,0.00069743987313,159.56888911599285
Diabetes mellitus,NRU,lower,0,1,0.0,0.0,0.004974885643414388,0.0008547659145066071,454.0880046929032
Diabetes mellitus,NZL,lower,0,1,0.0,0.0,8.919931757029419,0.0008317499723826,1689.931316025514
Diabetes mellitus,OMN,lower,0,1,0.0,0.0,7.02544063857489,0.0010838294356125,1144.4585753857705
Diabetes mellitus,PAK,lower,0,1,0.0,0.0,72.90204745229833,0.0011632572055659,258.77515596484733
Diabetes mellitus,PAN,lower,0,1,0.0,0.0,7.539919633157852,0.001156535713827,1461.9068029163657
Diabetes mellitus,PER,lower,0,1,0.0,0.0,7.277042446069458,0.0004059804015056,196.02860531883044
Diabetes mellitus,PHL,lower,0,1,0.0,0.0,65.6621398151344,0.0009540175860576,509.2862155398277
Diabetes mellitus,PLW,lower,0,1,0.0,0.0,0.012633076586407168,0.0013070150901218914,691.6768795642192
Diabetes mellitus,PNG,lower,0,1,0.0,0.0,1.6522843220080887,0.000865843329613162,142.51594231187335
Diabetes mellitus,POL,lower,0,1,0.0,0.0,87.54284964787011,0.0012492395356394,2434.1646612642203
Diabetes mellitus,PRI,lower,0,1,0.0,0.0,3.681437715913858,0.0012675931779648046,1338.8879063366164
Diabetes mellitus,PRK,lower,0,1,0.0,0.0,1.5433158642057654,0.0007716166015782829,58.04713057124569
Diabetes mellitus,PRT,lower,0,1,0.0,0.0,7.792671097221924,0.000560505617726,802.6285296269841
Diabetes mellitus,PRY,lower,0,1,0.0,0.0,4.225209597721222,0.0009795828103993,512.9974957108345
Diabetes mellitus,PSE,lower,0,1,0.0,0.0,0.9608031426978405,0.0007416068555977539,137.89457706669987
Diabetes mellitus,QAT,lower,0,1,0.0,0.0,5.157924757564026,0.0005208394200936,1496.2678567257926
Diabetes mellitus,ROU,lower,0,1,0.0,0.0,28.040206070757293,0.0008666874789269993,1576.426417291268
Diabetes mellitus,RUS,lower,0,1,0.0,0.0,59.35847609167676,0.0004781780481652,420.5383157949087
Diabetes mellitus,RWA,lower,0,1,0.0,0.0,1.6763991259368591,0.0006248883105304,93.3667744964374
Diabetes mellitus,SAU,lower,0,1,0.0,0.0,33.217668417537844,0.000508202547231,818.730994302508
Diabetes mellitus,SDN,lower,0,1,0.0,0.0,3.212102513684388,0.0004462092979435,51.94113354500658
Diabetes mellitus,SEN,lower,0,1,0.0,0.0,2.1526129876180344,0.0004524616913835,87.85891303465344
Diabetes mellitus,SGP,lower,0,1,0.0,0.0,16.80065376410553,0.0006439965716352,2671.026904067911
Diabetes mellitus,SLB,lower,0,1,0.0,0.0,0.06602848755478152,0.0008645901485988616,67.89540757692421
Diabetes mellitus,SLE,lower,0,1,0.0,0.0,0.1253416314656315,0.0002539355560396,11.953943228552284
Diabetes mellitus,SLV,lower,0,1,0.0,0.0,2.915028063261757,0.0012910452584747,427.8184783606155
Diabetes mellitus,SMR,lower,0,1,0.0,0.0,0.07234470902991413,0.0009291020146891395,2114.3452247830096
Diabetes mellitus,SOM,lower,0,1,0.0,0.0,0.45466456633793645,0.00045315533149888895,18.433171634047966
Diabetes mellitus,SRB,lower,0,1,0.0,0.0,10.410844925258347,0.0015420614222921,1309.4963956938586
Diabetes mellitus,SSD,lower,0,1,0.0,0.0,0.46905326422982097,0.0004687937445451346,30.44398578028134
Diabetes mellitus,STP,lower,0,1,0.0,0.0,0.02610278898103108,0.0005638085448786841,86.86783280474577
Diabetes mellitus,SUR,lower,0,1,0.0,0.0,0.3957757420093193,0.0014956216587101,614.5368425536573
Diabetes mellitus,SVK,lower,0,1,0.0,0.0,10.688047030511443,0.0013118476073289,2022.191619169609
Diabetes mellitus,SVN,lower,0,1,0.0,0.0,2.8498202730603333,0.000708049912472,1407.1674122873696
Diabetes mellitus,SWE,lower,0,1,0.0,0.0,14.200453686316711,0.0006025539632306,1315.062821820515
Diabetes mellitus,SWZ,lower,0,1,0.0,0.0,0.3116045319817333,0.0007651891143691,220.6237669988209
Diabetes mellitus,SYC,lower,0,1,0.0,0.0,0.14974407965211844,0.0010525206811593207,1453.0714928532793
Diabetes mellitus,SYR,lower,0,1,0.0,0.0,2.1273784046120494,0.0008461672477228496,77.28049684440553
Diabetes mellitus,TCD,lower,0,1,0.0,0.0,0.4040116447042089,0.00045787378948113045,16.275874126389926
Diabetes mellitus,TGO,lower,0,1,0.0,0.0,0.7659636022420959,0.0005833536695839,65.499751514764
Diabetes mellitus,THA,lower,0,1,0.0,0.0,35.341271905434084,0.0006073496493592,510.86005019376137
Diabetes mellitus,TJK,lower,0,1,0.0,0.0,3.5410300151245804,0.001192986925886,277.48975355155045
Diabetes mellitus,TKL,lower,0,1,0.0,0.0,0.00040347282228134316,0.0010463512147948929,273.8103653835735
Diabetes mellitus,TKM,lower,0,1,0.0,0.0,2.4606420847651647,0.0007155571472840483,348.03560496164755
Diabetes mellitus,TLS,lower,0,1,0.0,0.0,0.11410550041974545,0.0006198646716002477,67.72196969538852
Diabetes mellitus,TON,lower,0,1,0.0,0.0,0.02678928597884132,0.0009566424078346818,222.3002894817997
Diabetes mellitus,TTO,lower,0,1,0.0,0.0,1.146315565994224,0.0012135060294824322,822.0765964613277
Diabetes mellitus,TUN,lower,0,1,0.0,0.0,2.878180360454361,0.000632923753995,221.57549399688605
Diabetes mellitus,TUR,lower,0,1,0.0,0.0,62.032005844121095,0.0004290812365863,678.4429946309891
Diabetes mellitus,TUV,lower,0,1,0.0,0.0,0.004029586385051035,0.001052175250517564,290.4726401159454
Diabetes mellitus,TWN,lower,0,1,0.0,0.0,53.85737821538885,0.000942107530852397,2281.5203984359573
Diabetes mellitus,TZA,lower,0,1,0.0,0.0,9.431011255609985,0.0006969209226706,102.63039467212708
Diabetes mellitus,UGA,lower,0,1,0.0,0.0,4.9492621807356105,0.0006467607181319,73.73020070029688
Diabetes mellitus,UKR,lower,0,1,0.0,0.0,0.7918442715628738,0.0002402227116449,20.068610701477105
Diabetes mellitus,URY,lower,0,1,0.0,0.0,1.0838788555061034,0.0003838039863508,302.2752091276194
Diabetes mellitus,USA,lower,0,1,0.0,0.0,1484.2512069948557,0.0017277031161085,4154.192880214681
Diabetes mellitus,UZB,lower,0,1,0.0,0.0,32.69399541530908,0.001719099893452,842.4253232533621
Diabetes mellitus,VCT,lower,0,1,0.0,0.0,0.06592740383796226,0.0011221125080203942,588.6682223286498
Diabetes mellitus,VEN,lower,0,1,0.0,0.0,12.374803993570138,0.0009197779885112219,362.5785232766815
Diabetes mellitus,VIR,lower,0,1,0.0,0.0,0.2235134781735801,0.001154449930988646,2305.862272058696
Diabetes mellitus,VNM,lower,0,1,0.0,0.0,84.04381692508495,0.0011294159263291,798.2909392697377
Diabetes mellitus,VUT,lower,0,1,0.0,0.0,0.036991195605736035,0.0008878656139679321,86.57435787817252
Diabetes mellitus,WSM,lower,0,1,0.0,0.0,0.05306312279366081,0.0009606327988876228,228.33977998620554
Diabetes mellitus,YEM,lower,0,1,0.0,0.0,2.0687754040237714,0.000561908080674618,52.532618934642976
Diabetes mellitus,ZAF,lower,0,1,0.0,0.0,22.295381444623168,0.0008362711158676,326.3028482330693
Diabetes mellitus,ZMB,lower,0,1,0.0,0.0,2.180624265709091,0.0007089543223062,77.64563693996737
Diabetes mellitus,ZWE,lower,0,1,0.0,0.0,1.0725084047060012,0.0005346163774013,55.63980666762678
Diabetes mellitus,AFG,upper,0,1,0.0,0.0,4.139011938699852,0.0017008263882835836,79.11938527664937
Diabetes mellitus,AGO,upper,0,1,0.0,0.0,11.06394268475992,0.0016798547770764,208.38209662473835
Diabetes mellitus,ALB,upper,0,1,0.0,0.0,2.9763743581893616,0.0015935949862028,1104.6622001957053
Diabetes mellitus,AND,upper,0,1,0.0,0.0,0.35294581577593054,0.00212159249628833,4548.972380199078
Diabetes mellitus,ARE,upper,0,1,0.0,0.0,66.8614877173757,0.002230769174202442,6365.33332343638
Diabetes mellitus,ARG,upper,0,1,0.0,0.0,40.72694550751465,0.0013276063098655,806.5199275882737
Diabetes mellitus,ARM,upper,0,1,0.0,0.0,5.028455896803261,0.0023244511577675,1719.7535428848964
Diabetes mellitus,ASM,upper,0,1,0.0,0.0,0.09546499753426674,0.0029015162420655107,1753.3501970019302
Diabetes mellitus,ATG,upper,0,1,0.0,0.0,0.20546239795990118,0.0023538296289143013,1933.525411898203
Diabetes mellitus,AUS,upper,0,1,0.0,0.0,82.12182301818042,0.0014569958253581,2801.259306706632
Diabetes mellitus,AUT,upper,0,1,0.0,0.0,21.23183925302649,0.0011570450326329,2317.8564571842835
Diabetes mellitus,AZE,upper,0,1,0.0,0.0,11.156386204347168,0.0021890449263935,1031.1340331441552
Diabetes mellitus,BDI,upper,0,1,0.0,0.0,0.3526201075969524,0.0010273830537269,19.39666540481588
Diabetes mellitus,BEL,upper,0,1,0.0,0.0,31.38581893361993,0.001435327192563,2619.02325379318
Diabetes mellitus,BEN,upper,0,1,0.0,0.0,4.036366790817192,0.0013562098731265,226.0573931031252
Diabetes mellitus,BFA,upper,0,1,0.0,0.0,5.948044869079895,0.0017350707679226,188.8999598617524
Diabetes mellitus,BGD,upper,0,1,0.0,0.0,149.73875923751356,0.0018461719411927,821.3775577430904
Diabetes mellitus,BGR,upper,0,1,0.0,0.0,29.551765067625,0.0038881834282375,4804.081065497506
Diabetes mellitus,BHR,upper,0,1,0.0,0.0,5.022020858117226,0.0015569483302834,2415.535754979002
Diabetes mellitus,BHS,upper,0,1,0.0,0.0,1.941126772709982,0.0043606580947932,4454.878447677156
Diabetes mellitus,BIH,upper,0,1,0.0,0.0,8.421126021598793,0.0036335556772228,2794.871394111562
Diabetes mellitus,BLR,upper,0,1,0.0,0.0,4.877082304711517,0.000871688743045,536.7558016929733
Diabetes mellitus,BLZ,upper,0,1,0.0,0.0,0.4493288087287109,0.004833918953791,910.7047131790684
Diabetes mellitus,BMU,upper,0,1,0.0,0.0,0.5919243979698752,0.002263451985070065,10092.587522284482
Diabetes mellitus,BOL,upper,0,1,0.0,0.0,12.619730951840042,0.0026613988984685,908.3267179160688
Diabetes mellitus,BRA,upper,0,1,0.0,0.0,114.1308163072295,0.0011740076690955,507.4924327386344
Diabetes mellitus,BRB,upper,0,1,0.0,0.0,0.8843566859139776,0.0067701531504482,3087.994452697724
Diabetes mellitus,BRN,upper,0,1,0.0,0.0,4.714245952519474,0.0046427619319261,9908.305095120346
Diabetes mellitus,BTN,upper,0,1,0.0,0.0,1.42141678592167,0.0026137881952638,1659.0750603515537
Diabetes mellitus,BWA,upper,0,1,0.0,0.0,2.69883952642395,0.0015726081608227,911.5762910386256
Diabetes mellitus,CAF,upper,0,1,0.0,0.0,0.39608635441680856,0.0015512441573578162,60.18445143285046
Diabetes mellitus,CAN,upper,0,1,0.0,0.0,110.58074221449414,0.0015606200634347,2630.93054887246
Diabetes mellitus,CHE,upper,0,1,0.0,0.0,48.099554846089966,0.0020254273479517,5154.820224244634
Diabetes mellitus,CHL,upper,0,1,0.0,0.0,30.474172866813355,0.0016205350600068,1539.256685047016
Diabetes mellitus,CHN,upper,0,1,0.0,0.0,1993.658569051215,0.0014397259457015,1377.815582421989
Diabetes mellitus,CIV,upper,0,1,0.0,0.0,14.78786705314798,0.0011239353255258,387.6273867456038
Diabetes mellitus,CMR,upper,0,1,0.0,0.0,8.930280340855148,0.001496575325934,234.85491846964507
Diabetes mellitus,COD,upper,0,1,0.0,0.0,13.967601124329695,0.0019859229414996,100.4507021500329
Diabetes mellitus,COG,upper,0,1,0.0,0.0,0.8649672879890384,0.0019597833105211,108.70290768131008
Diabetes mellitus,COK,upper,0,1,0.0,0.0,0.04147923621131414,0.0027660563224515817,2380.8935505954532
Diabetes mellitus,COL,upper,0,1,0.0,0.0,82.19201680909033,0.0025074455459533,1519.3735753855192
Diabetes mellitus,COM,upper,0,1,0.0,0.0,0.213126088644196,0.0016415836196687,182.71087019888068
Diabetes mellitus,CPV,upper,0,1,0.0,0.0,0.2695104048663511,0.0015099764466295,429.4924489643349
Diabetes mellitus,CRI,upper,0,1,0.0,0.0,14.520195970513672,0.0027977031037897,2621.01278141028
Diabetes mellitus,CUB,upper,0,1,0.0,0.0,16.580355177777506,0.002420360163891596,1521.678149841903
Diabetes mellitus,CYP,upper,0,1,0.0,0.0,2.4494647545692976,0.0011827708003134,1892.118487591338
Diabetes mellitus,CZE,upper,0,1,0.0,0.0,98.84439795706037,0.0047796356933683,9263.230412337713
Diabetes mellitus,DEU,upper,0,1,0.0,0.0,586.6398070479355,0.0035766222437263,7118.432108253583
Diabetes mellitus,DJI,upper,0,1,0.0,0.0,0.954057342781887,0.0020669545526624,822.5257165321487
Diabetes mellitus,DMA,upper,0,1,0.0,0.0,0.07258154813386795,0.002563543317921845,1001.4277922352064
Diabetes mellitus,DNK,upper,0,1,0.0,0.0,20.76403152784308,0.0014743760516414,3427.777183846756
Diabetes mellitus,DOM,upper,0,1,0.0,0.0,60.29331493315176,0.0043127516527397,5016.309477696605
Diabetes mellitus,DZA,upper,0,1,0.0,0.0,39.84602167225509,0.002090680464587979,753.8540929221734
Diabetes mellitus,ECU,upper,0,1,0.0,0.0,10.120750858368744,0.0015563478405539,488.8000668998665
Diabetes mellitus,EGY,upper,0,1,0.0,0.0,149.72883926071458,0.0017724786886798326,1144.6462963027782
Diabetes mellitus,ERI,upper,0,1,0.0,0.0,0.6463355957620979,0.0013323046332451426,137.38423912945123
Diabetes mellitus,ESP,upper,0,1,0.0,0.0,117.26222328950196,0.0015834849039828,2572.021772713529
Diabetes mellitus,EST,upper,0,1,0.0,0.0,5.813552448428223,0.0023483734604629,4658.687910529135
Diabetes mellitus,ETH,upper,0,1,0.0,0.0,34.587630762576566,0.001067483947664,215.9069190758196
Diabetes mellitus,FIN,upper,0,1,0.0,0.0,18.708149347248323,0.0018308326789551,3369.9554206496646
Diabetes mellitus,FJI,upper,0,1,0.0,0.0,3.984921285563368,0.0087613024075084,4014.618193362547
Diabetes mellitus,FRA,upper,0,1,0.0,0.0,100.04768659009034,0.0009181704434546,1494.6418597435477
Diabetes mellitus,FSM,upper,0,1,0.0,0.0,0.033958374498771864,0.002356640171026819,262.07863767702105
Diabetes mellitus,GAB,upper,0,1,0.0,0.0,2.209050404416542,0.0015527364563061,734.1220192206832
Diabetes mellitus,GBR,upper,0,1,0.0,0.0,280.95848119049367,0.0024484511730446,3937.437474350232
Diabetes mellitus,GEO,upper,0,1,0.0,0.0,3.850384185933724,0.0012339530848592,1022.0792801945904
Diabetes mellitus,GHA,upper,0,1,0.0,0.0,26.79328377673896,0.0022385369088578,647.0015142570396
Diabetes mellitus,GIN,upper,0,1,0.0,0.0,4.761886941659088,0.001429643775937,246.84581970558685
Diabetes mellitus,GMB,upper,0,1,0.0,0.0,0.4307543610065364,0.0011959711560914,119.45866568673932
Diabetes mellitus,GNB,upper,0,1,0.0,0.0,0.4075680930578656,0.0017170402699024,148.83271196611727
Diabetes mellitus,GNQ,upper,0,1,0.0,0.0,0.5608874861625389,0.0014654545919692674,265.8194867943677
Diabetes mellitus,GRC,upper,0,1,0.0,0.0,10.813665445317628,0.0010333147061682,1112.697367313392
Diabetes mellitus,GRD,upper,0,1,0.0,0.0,0.18878322920774634,0.0023938644091906903,1633.3217711595016
Diabetes mellitus,GRL,upper,0,1,0.0,0.0,0.22871261203914894,0.0018955686865795153,4085.010320835485
Diabetes mellitus,GTM,upper,0,1,0.0,0.0,22.535398380023835,0.0029599674332181,995.0007981838648
Diabetes mellitus,GUM,upper,0,1,0.0,0.0,0.6512722540244076,0.002248359645913166,3539.567178125225
Diabetes mellitus,GUY,upper,0,1,0.0,0.0,5.394221222126954,0.0023163157537285056,6563.076837447431
Diabetes mellitus,HND,upper,0,1,0.0,0.0,7.06371920214637,0.0025502283999501,586.4406101020668
Diabetes mellitus,HRV,upper,0,1,0.0,0.0,10.92147497421556,0.0020366534049989,2913.94003329408
Diabetes mellitus,HTI,upper,0,1,0.0,0.0,2.3416495216787627,0.001970950273623948,176.4028629521676
Diabetes mellitus,HUN,upper,0,1,0.0,0.0,47.80088516328217,0.0028937477541168,5249.341364964123
Diabetes mellitus,IDN,upper,0,1,0.0,0.0,792.6287906158316,0.003763675680086,2581.2328099578763
Diabetes mellitus,IND,upper,0,1,0.0,0.0,1696.4740960935935,0.0022896238801236,1103.5189094934317
Diabetes mellitus,IRL,upper,0,1,0.0,0.0,103.30582569397296,0.0017482955888321,19293.486942710424
Diabetes mellitus,IRN,upper,0,1,0.0,0.0,86.98072522341708,0.002003845610365788,914.90091634094
Diabetes mellitus,IRQ,upper,0,1,0.0,0.0,27.051763475145503,0.0013476162135353,487.8665842863849
Diabetes mellitus,ISL,upper,0,1,0.0,0.0,1.917588137640572,0.0019370583692129,5270.271094243703
Diabetes mellitus,ISR,upper,0,1,0.0,0.0,42.28993977595606,0.0020973031130407,3964.640892701012
Diabetes mellitus,ITA,upper,0,1,0.0,0.0,116.02467978290017,0.0014252708738223,2002.9358292888703
Diabetes mellitus,JAM,upper,0,1,0.0,0.0,4.692158203354626,0.0050526294785047,1552.291522326078
Diabetes mellitus,JOR,upper,0,1,0.0,0.0,5.108315138014557,0.0011673819794968,449.570123113433
Diabetes mellitus,JPN,upper,0,1,0.0,0.0,305.9383052246191,0.0017570234474633,2618.878392682681
Diabetes mellitus,KAZ,upper,0,1,0.0,0.0,36.41473300389056,0.0015728276749123,1694.5299558622155
Diabetes mellitus,KEN,upper,0,1,0.0,0.0,14.57349019077353,0.0009162176208911,199.97895662762213
Diabetes mellitus,KGZ,upper,0,1,0.0,0.0,2.92492379486496,0.0018004664508443,371.8249647633152
Diabetes mellitus,KHM,upper,0,1,0.0,0.0,14.95967262957202,0.0025123381870938,764.9006063204237
Diabetes mellitus,KIR,upper,0,1,0.0,0.0,0.027976418364574766,0.0023263988459074373,188.6674461853936
Diabetes mellitus,KNA,upper,0,1,0.0,0.0,0.12479425095869996,0.0023500776566359708,2234.806296727239
Diabetes mellitus,KOR,upper,0,1,0.0,0.0,223.72641814944555,0.0021864457644298,4467.871128355254
Diabetes mellitus,KWT,upper,0,1,0.0,0.0,9.513032593408326,0.0014318722078122,1933.9422346173567
Diabetes mellitus,LAO,upper,0,1,0.0,0.0,11.196773663203803,0.0027483566055968,1311.345235731858
