Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KWT,0.0220343947,0.0318838811,0.0312468719,0.0276216865,0.0235702443,0.0201313829,0.0182130992,0.0192673659,0.0192400312,0.0270638752,0.0267879915,0.0233303523,0.0233311439,0.0248789287,0.029159987,0.0421497965,0.0473096323,0.0465326786,0.0509953451,0.0549601221,0.0571381105,0.0594024095,0.0617564392,0.0642037556,0.0667480556,0.0693931825,0.0721431318,0.0750020575,0.0779742783,0.0810642837,0.0842767415,0.0876165043,0.0910886169,0.0946983242,0.0984510789,0.1023525498,0.1064086301,0.1106254469,0.11500937,0.1195670214,0.1243052858,0.1292313206,0.1292313206,0.1292313206,0.1292313206,0.1292313206,0.1292313206,0.1292313206,0.1292313206,0.1292313206,0.1292313206
LAC,0.0644984019,0.0654842822,0.0639716948,0.0662092426,0.06720567,0.0679542901,0.0687234379,0.0703978808,0.0706620623,0.0761984193,0.073249584,0.072203073,0.0722286415,0.0736381047,0.0750643845,0.0785966259,0.0778594051,0.0810095718,0.0786706756,0.0787493503,0.0797031171,0.0806684355,0.0816454452,0.0826342879,0.0836351069,0.0846480472,0.0856732557,0.0867108809,0.0877610733,0.0888239849,0.08989977,0.0909885843,0.0920905858,0.093205934,0.0943347907,0.0954773194,0.0966336858,0.0978040575,0.098988604,0.1001874971,0.1014009105,0.10262902,0.1038720037,0.1051300417,0.1064033163,0.1076920121,0.1089963159,0.1103164166,0.1116525056,0.1130047766,0.1143734255
LAO,0.0427513695,0.0429031706,0.0369751191,0.0447920799,0.0354057288,0.0333673239,0.0293200946,0.0315345573,0.0276727295,0.0346300387,0.0291155243,0.0194457507,0.0207637596,0.0239984989,0.0229845548,0.0245366454,0.0236087489,0.0252606821,0.0224630332,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362,0.0259852362
LBN,0.1083297443,0.1056592274,0.0928530312,0.0867386913,0.0800178719,0.075486207,0.0866051579,0.0855978775,0.0781755829,0.0700737476,0.0743862009,0.0817742538,0.0700111389,0.070635767,0.0751670218,0.0741442871,0.07914958,0.077873559,0.0867463875,0.0864661503,0.0852008911,0.0839541463,0.0827256452,0.0815151208,0.08032231,0.0791469536,0.0779887961,0.076847586,0.0757230752,0.0746150194,0.0735231777,0.072447313,0.0713871914,0.0703425826,0.0693132595,0.0682989985,0.0672995792,0.0663147844,0.0653444001,0.0643882155,0.0634460227,0.062517617,0.0616027966,0.0607013629,0.0598131198,0.0589378743,0.0580754364,0.0572256185,0.0563882359,0.0555631068,0.0547500518
LBR,0.0429219103,0.0349858928,0.0289440227,0.0365521455,0.0917063904,0.0968472099,0.084906292,0.1079883385,0.0901321793,0.0940705395,0.0894644737,0.094238615,0.087670517,0.0828010082,0.0920679283,0.1063758373,0.0985343266,0.0909297276,0.0903880787,0.0847005749,0.0873045414,0.0899885621,0.0927550983,0.0956066866,0.0985459418,0.1015755592,0.1046983166,0.1079170776,0.1112347937,0.1146545069,0.118179353,0.1218125642,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719,0.1255574719
LBY,0.0342542052,0.0405162811,0.0489009905,0.0410041189,0.0349171281,0.0259774685,0.0251467609,0.0243791389,0.0263571715,0.0428816032,0.0358541131,0.0605012751,0.0605012751,0.0605012751,0.0605012751,0.0605012751,0.0605012751,0.0605012751,0.0605012751,0.0605012751,0.0638898001,0.0674681079,0.0712468278,0.0752371843,0.0794510308,0.0839008842,0.0885999627,0.0935622249,0.098802411,0.1043360868,0.1101796899,0.1163505786,0.1228670833,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612,0.1297485612
LCA,0.0486163425,0.0511714458,0.0538443518,0.0523676491,0.0476429749,0.048572278,0.0512402296,0.0552015734,0.0505127954,0.0523717833,0.050379777,0.0514028311,0.0500246382,0.0514402056,0.0475532579,0.045808239,0.0491194296,0.0465729332,0.0441556692,0.0432460737,0.0430272423,0.0428095182,0.0425928958,0.0423773695,0.0421629339,0.0419495833,0.0417373123,0.0415261154,0.0413159873,0.0411069224,0.0408989153,0.0406919609,0.0404860536,0.0402811883,0.0400773597,0.0398745624,0.0396727913,0.0394720412,0.0392723069,0.0390735833,0.0388758653,0.0386791478,0.0384834257,0.038288694,0.0380949476,0.0379021816,0.0377103911,0.037519571,0.0373297165,0.0371408227,0.0369528848
LCN,0.0652518841,0.0665096681,0.0649369543,0.0667777565,0.0671599654,0.0672873719,0.0688200633,0.0702233617,0.0698586704,0.0758222301,0.0725477028,0.0719021737,0.071585223,0.072544502,0.0737709823,0.0786856094,0.0782198331,0.0814816911,0.0794080776,0.0795761285,0.0804890148,0.0814123737,0.0823463251,0.0832909908,0.0842464935,0.0852129576,0.0861905088,0.0871792744,0.088179383,0.0891909647,0.0902141511,0.0912490753,0.0922958721,0.0933546775,0.0944256295,0.0955088672,0.0966045317,0.0977127655,0.0988337128,0.0999675195,0.101114333,0.1022743027,0.1034475793,0.1046343156,0.105834666,0.1070487866,0.1082768355,0.1095189723,0.1107753588,0.1120461584,0.1133315364
LDC,0.0322916816,0.0362884463,0.0382845584,0.0405178209,0.0426382769,0.0418784578,0.0433534422,0.043956633,0.0427526576,0.045461712,0.0424744385,0.0410992057,0.0402234347,0.0419622124,0.0417089228,0.043513239,0.0415990016,0.0405385158,0.0395075338,0.038818873,0.0389317568,0.0390449689,0.0391585102,0.0392723817,0.0393865843,0.039501119,0.0396159868,0.0397311886,0.0398467254,0.0399625982,0.0400788079,0.0401953556,0.0403122421,0.0404294686,0.040547036,0.0406649453,0.0407831974,0.0409017934,0.0410207343,0.041140021,0.0412596547,0.0413796362,0.0414999666,0.041620647,0.0417416783,0.0418630615,0.0419847977,0.0421068879,0.0422293332,0.0423521345,0.0424752929
LIC,0.0400072027,0.0433202222,0.044859817,0.0494689602,0.0478990719,0.0462092014,0.0463431525,0.0475069966,0.0447917906,0.0476191459,0.0446363052,0.0501597181,0.0502757786,0.0548053907,0.0547903237,0.0561555547,0.0550299794,0.0539928154,0.0502116131,0.0486616483,0.0493265225,0.0500004809,0.0506836477,0.0513761488,0.0520781117,0.0527896657,0.0535109418,0.0542420728,0.0549831934,0.05573444,0.0564959512,0.057267867,0.0580503296,0.0588434832,0.0596474738,0.0604624495,0.0612885604,0.0621259586,0.0629747984,0.063835236,0.06470743,0.0655915409,0.0664877316,0.0673961672,0.0683170149,0.0692504443,0.0701966274,0.0711557384,0.0721279539,0.0731134529,0.0741124171
LKA,0.0424652863,0.0419323874,0.041731143,0.0376927328,0.0417515802,0.0400972462,0.0397986174,0.0395132089,0.0398464847,0.0419338846,0.0386745453,0.0371693492,0.0340384722,0.0382698822,0.0360648084,0.0388992095,0.0386425042,0.0359565234,0.0391227865,0.0407979679,0.0404735923,0.0401517957,0.0398325576,0.0395158578,0.0392016759,0.0388899921,0.0385807863,0.038274039,0.0379697306,0.0376678417,0.037368353,0.0370712455,0.0367765002,0.0364840984,0.0361940214,0.0359062507,0.035620768,0.0353375552,0.0350565941,0.0347778669,0.0345013557,0.0342270431,0.0339549114,0.0336849434,0.0334171219,0.0331514297,0.03288785,0.032626366,0.032366961,0.0321096184,0.031854322
LMC,0.0376507107,0.040304996,0.0386709606,0.0400181555,0.0395143627,0.0400826058,0.0396836866,0.0391500458,0.0389647488,0.040768753,0.039679693,0.0398450736,0.04071144,0.0413300563,0.0408024756,0.0413366154,0.0416555456,0.0387162573,0.0376076484,0.0371144916,0.037193862,0.0372734022,0.0373531125,0.0374329932,0.0375130447,0.0375932675,0.0376736618,0.037754228,0.0378349665,0.0379158777,0.0379969619,0.0380782195,0.0381596509,0.0382412564,0.0383230365,0.0384049914,0.0384871216,0.0385694274,0.0386519093,0.0387345675,0.0388174025,0.0389004147,0.0389836043,0.0390669719,0.0391505178,0.0392342423,0.0393181459,0.0394022289,0.0394864917,0.0395709347,0.0396555583
LMY,0.0503609499,0.0508077388,0.0496542483,0.0505085433,0.04990348,0.0498378704,0.0491945168,0.0484436519,0.0487646148,0.0522531471,0.0502928677,0.050111508,0.0506441621,0.0515578036,0.0518437721,0.0527087682,0.0526621213,0.0530582723,0.0525725725,0.0532728768,0.0534831143,0.0536941815,0.0539060817,0.0541188182,0.0543323942,0.054546813,0.054762078,0.0549781926,0.05519516,0.0554129837,0.0556316671,0.0558512134,0.0560716261,0.0562929088,0.0565150646,0.0567380972,0.05696201,0.0571868064,0.05741249,0.0576390642,0.0578665326,0.0580948987,0.058324166,0.0585543381,0.0587854185,0.0590174109,0.0592503188,0.0594841459,0.0597188958,0.0599545721,0.0601911784
LSO,0.0561176968,0.0727745914,0.0674524212,0.0604550838,0.0605738878,0.0544926691,0.0611966419,0.0728075647,0.0770154142,0.0899738979,0.0841961861,0.0956151676,0.0925281525,0.095466814,0.0917449284,0.0899539375,0.0875972462,0.1008778667,0.1090125179,0.1126946354,0.1169857208,0.1214401983,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894,0.1260642894
LTE,0.0534305052,0.052544985,0.0530260143,0.0521630338,0.0511329394,0.0508591182,0.0500540856,0.0491599115,0.050235364,0.0546581987,0.0523875048,0.0516222582,0.0519907572,0.0531478657,0.0540076028,0.0545386083,0.0552740446,0.0564229804,0.056369202,0.0578366297,0.058119799,0.0584043548,0.0586903037,0.0589776527,0.0592664085,0.0595565781,0.0598481684,0.0601411862,0.0604356387,0.0607315329,0.0610288758,0.0613276744,0.061627936,0.0619296676,0.0622328766,0.0625375701,0.0628437553,0.0631514397,0.0634606304,0.063771335,0.0640835608,0.0643973153,0.0647126059,0.0650294401,0.0653478256,0.0656677699,0.0659892807,0.0663123656,0.0666370324,0.0669632887,0.0672911423
LTU,0.0619950438,0.0601339579,0.0614446115,0.0618627787,0.055114994,0.0564800453,0.0584418154,0.057643218,0.0629453754,0.0736587334,0.0681462288,0.064878149,0.062759347,0.0612593651,0.0619332647,0.0649043989,0.0663746214,0.0647513723,0.0653385353,0.0700600433,0.0706183487,0.0711811032,0.0717483423,0.0723201016,0.0728964173,0.0734773256,0.0740628632,0.0746530669,0.0752479739,0.0758476216,0.076452048,0.077061291,0.077675389,0.0782943807,0.0789183052,0.0795472017,0.0801811098,0.0808200695,0.0814641211,0.0821133051,0.0827676624,0.0834272342,0.0840920622,0.0847621881,0.0854376542,0.0861185031,0.0868047777,0.0874965211,0.088193777,0.0888965893,0.0896050023
LUX,0.0590136147,0.06410923,0.0673847198,0.0697271538,0.0734548569,0.0718256855,0.0670838261,0.0623472404,0.0653840208,0.0733979321,0.0703158236,0.0611205053,0.0558377266,0.0552774715,0.0543687868,0.0528378248,0.0519496346,0.0525779152,0.0528587103,0.0537075996,0.052809235,0.0519258972,0.051057335,0.0502033013,0.0493635529,0.0485378509,0.0477259604,0.0469276504,0.0461426937,0.0453708669,0.0446119504,0.0438657283,0.0431319882,0.0424105213,0.0417011224,0.0410035896,0.0403177244,0.0396433316,0.0389802193,0.0383281989,0.0376870848,0.0370566947,0.036436849,0.0358273714,0.0352280885,0.0346388299,0.0340594277,0.0334897172,0.0329295361,0.0323787253,0.0318371278
LVA,0.054399581,0.057776227,0.0577001858,0.0548984146,0.0621677923,0.0584766769,0.0571834707,0.0552228498,0.056001029,0.0611926985,0.0611952686,0.0554237556,0.0538090277,0.0536752796,0.0546614885,0.0565469503,0.0613591957,0.0597031736,0.0619103575,0.0657814217,0.065838276,0.0658951795,0.0659521322,0.0660091341,0.0660661852,0.0661232857,0.0661804355,0.0662376347,0.0662948833,0.0663521815,0.0664095291,0.0664669263,0.0665243731,0.0665818696,0.0666394158,0.0666970117,0.0667546574,0.0668123529,0.0668700982,0.0669278935,0.0669857387,0.067043634,0.0671015792,0.0671595746,0.06721762,0.0672757157,0.0673338615,0.0673920576,0.067450304,0.0675086008,0.0675669479
MAR,0.0397807431,0.0412981606,0.0442979431,0.0455366516,0.0472918844,0.0476469755,0.0494123936,0.0542293549,0.0530251694,0.058412447,0.0586408854,0.057329936,0.0574942255,0.0568743515,0.0527820778,0.0506548977,0.0523985195,0.0523467541,0.0533230448,0.0530845118,0.0538971715,0.0547222719,0.0555600037,0.0564105602,0.0572741376,0.0581509354,0.0590411558,0.0599450045,0.06086269,0.0617944242,0.062740422,0.063700902,0.0646760858,0.0656661984,0.0666714684,0.067692128,0.0687284126,0.0697805614,0.0708488174,0.0719334271,0.0730346408,0.0741527128,0.0752879011,0.0764404678,0.0776106789,0.0787988045,0.0800051189,0.0812299005,0.082473432,0.0837360005,0.0850178973
MCO,0.0173622334,0.0176396823,0.0179035473,0.0208464146,0.021265049,0.0211639619,0.0201949477,0.0178815055,0.019241817,0.0227634358,0.0233074474,0.0217874694,0.0223475242,0.0214983034,0.020869267,0.0202846766,0.0162753129,0.0164274836,0.0159628761,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174,0.015251174
MDA,0.0592687225,0.0623449707,0.0740437651,0.0702227592,0.0897114944,0.0955814838,0.1054445267,0.1102066803,0.1094920063,0.136766243,0.1013112831,0.0909670353,0.0913962078,0.0868300343,0.0863275719,0.0855763531,0.0753552246,0.0701328516,0.0658753443,0.063779459,0.0635917753,0.0634046438,0.0632180631,0.0630320313,0.0628465471,0.0626616086,0.0624772144,0.0622933627,0.0621100521,0.061927281,0.0617450476,0.0615633505,0.0613821882,0.0612015589,0.0610214611,0.0608418933,0.060662854,0.0604843415,0.0603063543,0.0601288908,0.0599519496,0.0597755291,0.0595996277,0.059424244,0.0592493763,0.0590750232,0.0589011832,0.0587278548,0.0585550364,0.0583827266,0.0582109238
MDG,0.0446962881,0.0475725555,0.0497110605,0.0474734688,0.0525489902,0.0520261955,0.0507627583,0.0449428749,0.0410616875,0.0441676188,0.0465100336,0.0443843079,0.0382249737,0.0373896837,0.0442833662,0.0497224474,0.0525697422,0.0484431553,0.0419787312,0.0368728375,0.0366323224,0.0363933761,0.0361559884,0.0359201492,0.0356858483,0.0354530757,0.0352218215,0.0349920756,0.0347638284,0.03453707,0.0343117907,0.0340879808,0.0338656309,0.0336447312,0.0334252725,0.0332072452,0.0329906401,0.0327754479,0.0325616594,0.0323492653,0.0321382567,0.0319286244,0.0317203596,0.0315134532,0.0313078964,0.0311036804,0.0309007965,0.030699236,0.0304989902,0.0303000506,0.0301024086
MDV,0.0773655844,0.0821364975,0.0878440094,0.0677857542,0.0748356962,0.0882753468,0.0804819012,0.0830568123,0.1147104168,0.100928812,0.0848759079,0.0792251587,0.0867304802,0.0813609314,0.0790784121,0.086903019,0.1028107738,0.0924117565,0.0765245056,0.0804001141,0.0805417095,0.0806835543,0.080825649,0.0809679938,0.0811105894,0.081253436,0.0813965343,0.0815398846,0.0816834873,0.0818273429,0.0819714519,0.0821158147,0.0822604317,0.0824053034,0.0825504302,0.0826958127,0.0828414512,0.0829873461,0.083133498,0.0832799073,0.0834265745,0.0835734999,0.0837206841,0.0838681275,0.0840158306,0.0841637938,0.0843120176,0.0844605024,0.0846092487,0.084758257,0.0849075277
MEA,0.0447266907,0.0483418955,0.0471205043,0.0462943107,0.0434944772,0.0409593831,0.0400064443,0.0403789718,0.0392700292,0.048576154,0.0459688277,0.0460326694,0.0465279872,0.0467849306,0.0506268951,0.0556557246,0.0577101895,0.0596617439,0.0566438906,0.0552148879,0.0561935253,0.0571895082,0.058203144,0.0592347458,0.0602846317,0.0613531261,0.0624405586,0.0635472649,0.0646735866,0.0658198715,0.0669864733,0.0681737521,0.0693820745,0.0706118133,0.0718633482,0.0731370656,0.0744333585,0.0757526271,0.0770952786,0.0784617275,0.0798523955,0.081267712,0.0827081137,0.0841740454,0.0856659595,0.0871843165,0.0887295851,0.0903022422,0.0919027734,0.0935316727,0.0951894428
MEX,0.0444912481,0.048203578,0.050716424,0.0581486464,0.059539032,0.0583612156,0.0565525532,0.0576644516,0.0569886971,0.0612978458,0.0573688889,0.0551883602,0.0566522121,0.0580923605,0.0555341005,0.0572277403,0.0555345869,0.0545759058,0.0537870932,0.0543305254,0.0544759781,0.0546218201,0.0547680526,0.0549146766,0.0550616932,0.0552091033,0.0553569081,0.0555051085,0.0556537058,0.0558027008,0.0559520948,0.0561018887,0.0562520836,0.0564026806,0.0565536808,0.0567050852,0.056856895,0.0570091112,0.0571617349,0.0573147673,0.0574682093,0.0576220621,0.0577763268,0.0579310045,0.0580860963,0.0582416033,0.0583975266,0.0585538674,0.0587106267,0.0588678057,0.0590254054
MHL,0.1904625702,0.1635200119,0.1437911701,0.1433015633,0.1725741196,0.2195516396,0.220241642,0.1806703949,0.1709153557,0.1642785454,0.1585092354,0.1493981457,0.1478048515,0.1513492775,0.1493682289,0.1703569794,0.1737360954,0.1607778358,0.1700218964,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015,0.1634140015
MIC,0.0506654821,0.0510250859,0.0498029914,0.0505396003,0.0499625955,0.0499449576,0.049276661,0.0484698976,0.0488760045,0.052388716,0.0504434278,0.0501107636,0.0506492527,0.0515175305,0.0518051795,0.0526611725,0.0526339338,0.053047448,0.0525995397,0.0533269424,0.0535245861,0.0537229624,0.0539220739,0.0541219233,0.0543225135,0.0545238471,0.0547259269,0.0549287556,0.0551323361,0.0553366711,0.0555417634,0.0557476159,0.0559542313,0.0561616124,0.0563697622,0.0565786834,0.056788379,0.0569988517,0.0572101045,0.0574221403,0.0576349619,0.0578485723,0.0580629744,0.0582781711,0.0584941654,0.0587109603,0.0589285586,0.0591469634,0.0593661777,0.0595862044,0.0598070467
MKD,0.0886991501,0.083815918,0.0897826958,0.0900857735,0.0846505356,0.0767907524,0.0738314629,0.0657065344,0.0655317593,0.0652846384,0.0671369648,0.0651887369,0.0661468363,0.067192831,0.0628993368,0.0634227896,0.0637943363,0.065939827,0.0655475044,0.0725409985,0.0710887255,0.069665527,0.0682708209,0.066904037,0.0655646161,0.0642520104,0.0629656832,0.0617051082,0.06046977,0.0592591634,0.0580727931,0.0569101739,0.0557708305,0.0546542967,0.053560116,0.0524878408,0.0514370326,0.0504072616,0.0493981067,0.048409155,0.0474400022,0.0464902519,0.0455595156,0.0446474127,0.0437535701,0.0428776223,0.042019211,0.041177985,0.0403536005,0.0395457202,0.0387540136
MLI,0.0546631575,0.0451951408,0.0499772739,0.0505059528,0.0521768284,0.0519515705,0.0545588827,0.0525303316,0.0504372358,0.0522657919,0.0467865038,0.0401483822,0.037521615,0.0396750712,0.0448156309,0.0411143351,0.0377377391,0.0367425632,0.0373249865,0.0389389849,0.0379993044,0.0370823003,0.0361874255,0.035314146,0.0344619405,0.0336303006,0.0328187299,0.0320267441,0.0312538707,0.0304996483,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269,0.0297636269
MLT,0.0657308626,0.0699985981,0.0770661688,0.0789556122,0.0804820728,0.0866396618,0.0880992031,0.0816883469,0.078633585,0.079238286,0.0795211124,0.084481411,0.0837802982,0.0849665737,0.0908505249,0.0889759541,0.0894369507,0.0889494133,0.0881080437,0.0821444321,0.0829422459,0.0837478084,0.0845611947,0.0853824809,0.0862117438,0.0870490607,0.0878945099,0.0887481703,0.0896101219,0.0904804449,0.0913592209,0.0922465317,0.0931424605,0.0940470908,0.0949605072,0.095882795,0.0968140403,0.0977543302,0.0987037525,0.0996623959,0.10063035,0.1016077051,0.1025945527,0.1035909848,0.1045970947,0.1056129761,0.1066387242,0.1076744347,0.1087202043,0.1097761308,0.1108423128
MMR,0.0199549341,0.0214881921,0.0257854128,0.0238126588,0.0231822205,0.023303194,0.0225168705,0.0202357221,0.0210873079,0.0215950108,0.0195585954,0.0192666924,0.0241021132,0.0320071578,0.0439346027,0.0547780514,0.0511349964,0.0508065748,0.0489992142,0.0467856407,0.049367811,0.0520924953,0.0549675589,0.0580013017,0.0612024814,0.064580339,0.0681446256,0.0719056307,0.0758742113,0.0800618239,0.0844805571,0.0891431669,0.0940631133,0.0992545989,0.1047326105,0.1105129618,0.1166123394,0.123048351,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757,0.1298395757
MNA,0.0472206864,0.0511071991,0.050068138,0.0500582097,0.0478570879,0.0457403963,0.0447783807,0.0449463842,0.0450624442,0.0525979308,0.0511199646,0.0544272171,0.05525333,0.0530102261,0.0561781028,0.0602978217,0.0647560902,0.0663937477,0.0621563414,0.0570433428,0.0582207688,0.0594224979,0.0606490318,0.0619008824,0.0631785724,0.0644826351,0.0658136148,0.0671720671,0.068558559,0.0699736695,0.071417989,0.0728921207,0.0743966797,0.0759322942,0.0774996051,0.0790992668,0.0807319469,0.0823983271,0.0840991028,0.085834984,0.0876066954,0.0894149765,0.0912605822,0.0931442828,0.0950668647,0.0970291304,0.0990318991,0.1010760067,0.1031623066,0.1052916695,0.1074649844
MNE,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0796692228,0.0829550457,0.0847144604,0.0800086784,0.0902188778,0.0863302994,0.0798255444,0.0834355545,0.0832983208,0.0836382492,0.0839795648,0.0843222733,0.0846663803,0.0850118916,0.0853588128,0.0857071498,0.0860569083,0.0864080941,0.0867607131,0.087114771,0.0874702738,0.0878272273,0.0881856376,0.0885455104,0.0889068519,0.0892696679,0.0896339645,0.0899997478,0.0903670237,0.0907357985,0.0911060782,0.0914778689,0.0918511769,0.0922260083,0.0926023693,0.0929802662,0.0933597052,0.0937406927,0.0941232349,0.0945073382
MNG,0.0487262106,0.043172245,0.0443462992,0.0351071095,0.0357047367,0.0375525045,0.0374971414,0.0407522488,0.0455692911,0.0445979881,0.0373945618,0.0358612156,0.0385493326,0.0406616068,0.041765728,0.0423834085,0.0442355633,0.040050602,0.0385443377,0.0376607823,0.0375679509,0.0374753484,0.0373829741,0.0372908275,0.037198908,0.0371072151,0.0370157483,0.0369245068,0.0368334903,0.0367426982,0.0366521298,0.0365617847,0.0364716623,0.036381762,0.0362920833,0.0362026257,0.0361133886,0.0360243715,0.0359355737,0.0358469949,0.0357586344,0.0356704917,0.0355825662,0.0354948575,0.035407365,0.0353200881,0.0352330264,0.0351461793,0.0350595463,0.0349731268,0.0348869203
MOZ,0.0226010299,0.0295498824,0.0334283662,0.034220655,0.036926434,0.0439079046,0.0410098362,0.0394103193,0.0423261261,0.0521038246,0.0544726419,0.0500311899,0.0524640608,0.0612555981,0.0633231783,0.067166338,0.0717241096,0.0775916147,0.0809185696,0.0783351135,0.0830326675,0.0880119217,0.0932897688,0.0988841148,0.1048139393,0.11109936,0.117761701,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655,0.1248235655
MRT,0.0337825727,0.0357184672,0.0400226164,0.0403255796,0.0370430946,0.0340313458,0.0270253325,0.0287644672,0.0301339459,0.0311034536,0.0263619399,0.0247383666,0.0264919353,0.0286799884,0.0346724391,0.0367363763,0.0309649324,0.0333722878,0.0357909012,0.0330329728,0.0327061986,0.0323826569,0.0320623158,0.0317451437,0.0314311091,0.0311201811,0.0308123289,0.0305075221,0.0302057305,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244,0.0299069244
MUS,0.0289581966,0.0296084642,0.0323190355,0.0322486687,0.0336119127,0.0356529307,0.0365428853,0.0357065129,0.0399199653,0.042265029,0.0457982111,0.043078289,0.0427675056,0.0468303633,0.0549399614,0.056999588,0.0570678568,0.0580943251,0.0586705875,0.0619943714,0.0646634145,0.0674473679,0.0703511788,0.0733800075,0.0765392362,0.0798344793,0.0832715924,0.0868566835,0.0905961235,0.0944965576,0.098564917,0.1028084314,0.1072346419,0.111851414,0.1166669519,0.1216898131,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235,0.1269289235
MWI,0.027561748,0.0238508582,0.0377586961,0.0467483664,0.0573337364,0.0605505085,0.0691642094,0.0766315603,0.0859821701,0.0826966286,0.0724138308,0.0749375153,0.0847898579,0.1157910728,0.0971205044,0.0933334064,0.1087966633,0.1088755989,0.0982898998,0.0739341164,0.078231587,0.082778851,0.0875904279,0.0926816809,0.0980688664,0.1037691857,0.10980084,0.1161830882,0.1229363089,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652,0.1300820652
